date | value
2011-01-03 | 3
2008-01-03 | 3
2011-42-03 | 2
2011-01-42 | 1
2011-01-03 | 2.02
2012-01-05 | 3.14
2012-01-11 | -1
2001-42-42
2012-01-11 | 1
2012-01-11 | 21474836488
2012-01-11 | -214748364988
2010-01-01 | 3.5
2010-03-17 | 2.8
2010-06-22 | 4.2
2010-09-14 | 1.9
2010-11-28 | 5.6
2011-02-08 | 2.1
2011-04-30 | 3.7
2011-08-11 | 6.4
2011-10-25 | 1.2
2011-12-19 | 4.8
2012-02-03 | 2.3
2012-05-09 | 5.1
2012-07-16 | 3.0
2012-11-04 | 7.2
2013-01-18 | 3.2
2013-04-07 | 6.7
2013-06-29 | 2.4
2013-09-10 | 4.9
2013-12-05 | 1.5
2014-02-22 | 5.0
2014-05-12 | 2.8
2014-08-06 | 4.1
2014-10-20 | 1.7
2014-12-24 | 6.3
2015-03-07 | 3.9
2015-05-23 | 2.2
2015-08-15 | 4.8
2015-11-06 | 1.6
2015-12-31 | 5.5
2016-02-14 | 3.1
2016-05-01 | 6.0
2016-08-09 | 2.7
2016-10-17 | 4.3
2016-12-22 | 1.0
2017-02-06 | 5.2
2017-04-20 | 3.8
2017-07-08 | 2.0
2017-09-29 | 4.5
2017-12-14 | 1.3
2018-02-27 | 5.7
2018-05-18 | 2.9
2018-08-02 | 4.0
2018-10-11 | 1.8
2018-12-30 | 6.2
2019-03-13 | 3.6
2019-06-03 | 2.5
2019-09-16 | 4.7
2019-11-24 | 1.1
2019-12-31 | 5.4
2020-03-08 | 3.3
2020-06-19 | 6.1
2020-09-02 | 2.6
2020-11-15 | 4.4
2020-12-27 | 1.4
2021-02-10 | 5.8
2021-04-25 | 3.4
2021-07-13 | 2.3
2021-09-30 | 4.6
2021-12-20 | 1.0
2022-02-03 | 5.3
2022-04-18 | 3.2
2022-07-07 | 6.0
2022-09-25 | 2.7
2022-11-30 | 4.1
2023-02-15 | 1.9
2023-05-04 | 5.5
2023-07-20 | 3.7
2023-10-01 | 2.2
2023-12-25 | 4000
